unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-11-12 19:00:00,2023-11-01 23:00:00,1.1589737,3.1016
jeju_solar,2023-11-12 20:00:00,2023-11-01 23:00:00,7.9128494,0.29246
jeju_solar,2023-11-12 21:00:00,2023-11-01 23:00:00,1.6433563,0.05353
jeju_solar,2023-11-12 22:00:00,2023-11-01 23:00:00,2.4524307,0.01222
jeju_solar,2023-11-12 23:00:00,2023-11-01 23:00:00,-1.760231,0.00034
jeju_solar,2023-11-13 00:00:00,2023-11-01 23:00:00,0.36853027,0.00034
jeju_solar,2023-11-13 01:00:00,2023-11-01 23:00:00,0.48859406,0.00029
jeju_solar,2023-11-13 02:00:00,2023-11-01 23:00:00,2.6468048,0.0003
jeju_solar,2023-11-13 03:00:00,2023-11-01 23:00:00,6.9970093,0.00022
jeju_solar,2023-11-13 04:00:00,2023-11-01 23:00:00,-1.2754211,0.00021
jeju_solar,2023-11-13 05:00:00,2023-11-01 23:00:00,-1.7600784,0.00018
jeju_solar,2023-11-13 06:00:00,2023-11-01 23:00:00,3.5064774,0.07333
jeju_solar,2023-11-13 07:00:00,2023-11-01 23:00:00,34.979256,8.67467
jeju_solar,2023-11-13 08:00:00,2023-11-01 23:00:00,102.13977,61.84156
jeju_solar,2023-11-13 09:00:00,2023-11-01 23:00:00,171.68185,114.27075
jeju_solar,2023-11-13 10:00:00,2023-11-01 23:00:00,232.33452,153.3315
jeju_solar,2023-11-13 11:00:00,2023-11-01 23:00:00,273.485,202.14516
jeju_solar,2023-11-13 12:00:00,2023-11-01 23:00:00,280.5616,179.70832
jeju_solar,2023-11-13 13:00:00,2023-11-01 23:00:00,257.00037,162.07397
jeju_solar,2023-11-13 14:00:00,2023-11-01 23:00:00,200.89267,119.75417
jeju_solar,2023-11-13 15:00:00,2023-11-01 23:00:00,137.43938,75.96762
jeju_solar,2023-11-13 16:00:00,2023-11-01 23:00:00,68.54825,31.39852
jeju_solar,2023-11-13 17:00:00,2023-11-01 23:00:00,15.120537,4.23858
jeju_solar,2023-11-13 18:00:00,2023-11-01 23:00:00,0.8962097,3.25498
jeju_solar,2023-11-13 19:00:00,2023-11-01 23:00:00,2.474228,4.19895
jeju_solar,2023-11-13 20:00:00,2023-11-01 23:00:00,5.607643,1.53442
jeju_solar,2023-11-13 21:00:00,2023-11-01 23:00:00,6.3680115,0.12718
jeju_solar,2023-11-13 22:00:00,2023-11-01 23:00:00,5.214058,0.0142
jeju_solar,2023-11-13 23:00:00,2023-11-01 23:00:00,6.028343,0.0004
jeju_solar,2023-11-14 00:00:00,2023-11-01 23:00:00,5.9894485,0.00039
jeju_solar,2023-11-14 01:00:00,2023-11-01 23:00:00,5.7183,0.05909
jeju_solar,2023-11-14 02:00:00,2023-11-01 23:00:00,5.7512436,0.06145
jeju_solar,2023-11-14 03:00:00,2023-11-01 23:00:00,11.253918,0.05953
jeju_solar,2023-11-14 04:00:00,2023-11-01 23:00:00,0.41423798,0.00034
jeju_solar,2023-11-14 05:00:00,2023-11-01 23:00:00,-2.849022,0.00034
jeju_solar,2023-11-14 06:00:00,2023-11-01 23:00:00,2.4317627,0.04892
jeju_solar,2023-11-14 07:00:00,2023-11-01 23:00:00,29.336666,7.99292
jeju_solar,2023-11-14 08:00:00,2023-11-01 23:00:00,101.14873,57.02102
jeju_solar,2023-11-14 09:00:00,2023-11-01 23:00:00,180.72513,118.73692
jeju_solar,2023-11-14 10:00:00,2023-11-01 23:00:00,238.27676,169.91236
jeju_solar,2023-11-14 11:00:00,2023-11-01 23:00:00,263.23746,153.95855
jeju_solar,2023-11-14 12:00:00,2023-11-01 23:00:00,269.8949,136.33004
jeju_solar,2023-11-14 13:00:00,2023-11-01 23:00:00,262.6094,134.87034
jeju_solar,2023-11-14 14:00:00,2023-11-01 23:00:00,206.7819,104.48384
jeju_solar,2023-11-14 15:00:00,2023-11-01 23:00:00,135.8652,86.95098
jeju_solar,2023-11-14 16:00:00,2023-11-01 23:00:00,63.665295,36.05012
jeju_solar,2023-11-14 17:00:00,2023-11-01 23:00:00,17.389004,3.80021
jeju_solar,2023-11-14 18:00:00,2023-11-01 23:00:00,-1.802948,4.24305
jeju_solar,2023-11-14 19:00:00,2023-11-01 23:00:00,1.7333374,5.33154
jeju_solar,2023-11-14 20:00:00,2023-11-01 23:00:00,9.714081,2.89313
jeju_solar,2023-11-14 21:00:00,2023-11-01 23:00:00,7.702278,0.20818
jeju_solar,2023-11-14 22:00:00,2023-11-01 23:00:00,4.768944,0.00924
jeju_solar,2023-11-14 23:00:00,2023-11-01 23:00:00,7.3677635,0.0002
jeju_solar,2023-11-15 00:00:00,2023-11-01 23:00:00,4.7180023,0.00022
jeju_solar,2023-11-15 01:00:00,2023-11-01 23:00:00,3.2072296,0.05887
jeju_solar,2023-11-15 02:00:00,2023-11-01 23:00:00,5.5425797,0.06132
jeju_solar,2023-11-15 03:00:00,2023-11-01 23:00:00,7.1346397,0.05197
jeju_solar,2023-11-15 04:00:00,2023-11-01 23:00:00,-0.13799286,0.00038
jeju_solar,2023-11-15 05:00:00,2023-11-01 23:00:00,-1.254219,0.00036
jeju_solar,2023-11-15 06:00:00,2023-11-01 23:00:00,3.746788,0.0548
jeju_solar,2023-11-15 07:00:00,2023-11-01 23:00:00,33.93489,10.02663
jeju_solar,2023-11-15 08:00:00,2023-11-01 23:00:00,97.43649,72.24593
jeju_solar,2023-11-15 09:00:00,2023-11-01 23:00:00,165.91833,159.4188
jeju_solar,2023-11-15 10:00:00,2023-11-01 23:00:00,230.52196,226.09789
jeju_solar,2023-11-15 11:00:00,2023-11-01 23:00:00,259.89093,282.47476
jeju_solar,2023-11-15 12:00:00,2023-11-01 23:00:00,257.30328,264.20365
jeju_solar,2023-11-15 13:00:00,2023-11-01 23:00:00,246.08978,221.46086
jeju_solar,2023-11-15 14:00:00,2023-11-01 23:00:00,199.3141,213.84411
jeju_solar,2023-11-15 15:00:00,2023-11-01 23:00:00,131.31644,154.3619
jeju_solar,2023-11-15 16:00:00,2023-11-01 23:00:00,56.166626,57.08325
jeju_solar,2023-11-15 17:00:00,2023-11-01 23:00:00,8.920895,3.54941
jeju_solar,2023-11-15 18:00:00,2023-11-01 23:00:00,-5.038414,3.87458
jeju_solar,2023-11-15 19:00:00,2023-11-01 23:00:00,1.9706955,6.9171
jeju_solar,2023-11-15 20:00:00,2023-11-01 23:00:00,8.734962,6.32956
jeju_solar,2023-11-15 21:00:00,2023-11-01 23:00:00,5.4100037,3.96263
jeju_solar,2023-11-15 22:00:00,2023-11-01 23:00:00,3.419258,1.0143
jeju_solar,2023-11-15 23:00:00,2023-11-01 23:00:00,6.4633713,0.01939
jeju_solar,2023-11-16 00:00:00,2023-11-01 23:00:00,4.787941,0.00037
jeju_solar,2023-11-16 01:00:00,2023-11-01 23:00:00,0.9556351,0.05959
jeju_solar,2023-11-16 02:00:00,2023-11-01 23:00:00,0.49832153,0.0615
jeju_solar,2023-11-16 03:00:00,2023-11-01 23:00:00,4.196411,0.05824
jeju_solar,2023-11-16 04:00:00,2023-11-01 23:00:00,-1.8169403,0.00042
jeju_solar,2023-11-16 05:00:00,2023-11-01 23:00:00,-2.3700714,0.00022
jeju_solar,2023-11-16 06:00:00,2023-11-01 23:00:00,0.2642517,0.00854
jeju_solar,2023-11-16 07:00:00,2023-11-01 23:00:00,30.1954,1.40862
jeju_solar,2023-11-16 08:00:00,2023-11-01 23:00:00,92.96435,15.33184
jeju_solar,2023-11-16 09:00:00,2023-11-01 23:00:00,173.15427,23.14079
jeju_solar,2023-11-16 10:00:00,2023-11-01 23:00:00,224.53299,45.3676
jeju_solar,2023-11-16 11:00:00,2023-11-01 23:00:00,261.73212,74.83145
jeju_solar,2023-11-16 12:00:00,2023-11-01 23:00:00,266.76422,36.67881
jeju_solar,2023-11-16 13:00:00,2023-11-01 23:00:00,249.92654,17.18728
jeju_solar,2023-11-16 14:00:00,2023-11-01 23:00:00,200.77434,14.7319
jeju_solar,2023-11-16 15:00:00,2023-11-01 23:00:00,135.40158,6.81524
jeju_solar,2023-11-16 16:00:00,2023-11-01 23:00:00,61.115097,2.148
jeju_solar,2023-11-16 17:00:00,2023-11-01 23:00:00,15.732601,1.10569
jeju_solar,2023-11-16 18:00:00,2023-11-01 23:00:00,-0.62348175,1.33946
jeju_solar,2023-11-16 19:00:00,2023-11-01 23:00:00,7.723797,0.87106
jeju_solar,2023-11-16 20:00:00,2023-11-01 23:00:00,9.946243,0.00731
jeju_solar,2023-11-16 21:00:00,2023-11-01 23:00:00,5.273323,0.01333
jeju_solar,2023-11-16 22:00:00,2023-11-01 23:00:00,4.8625565,0.00028
jeju_solar,2023-11-16 23:00:00,2023-11-01 23:00:00,3.4621048,0.00034
jeju_solar,2023-11-17 00:00:00,2023-11-01 23:00:00,1.8443451,0.00034
jeju_solar,2023-11-17 01:00:00,2023-11-01 23:00:00,0.92279816,0.01902
jeju_solar,2023-11-17 02:00:00,2023-11-01 23:00:00,0.26702118,0.00037
jeju_solar,2023-11-17 03:00:00,2023-11-01 23:00:00,6.746872,0.00035
jeju_solar,2023-11-17 04:00:00,2023-11-01 23:00:00,-0.37127686,0.00034
jeju_solar,2023-11-17 05:00:00,2023-11-01 23:00:00,-3.9712982,0.00034
jeju_solar,2023-11-17 06:00:00,2023-11-01 23:00:00,0.15287781,0.03088
jeju_solar,2023-11-17 07:00:00,2023-11-01 23:00:00,33.041084,4.52543
jeju_solar,2023-11-17 08:00:00,2023-11-01 23:00:00,96.76495,38.56406
jeju_solar,2023-11-17 09:00:00,2023-11-01 23:00:00,174.39798,101.40582
jeju_solar,2023-11-17 10:00:00,2023-11-01 23:00:00,232.12137,164.46876
jeju_solar,2023-11-17 11:00:00,2023-11-01 23:00:00,267.8421,231.82961
jeju_solar,2023-11-17 12:00:00,2023-11-01 23:00:00,274.80948,154.98964
jeju_solar,2023-11-17 13:00:00,2023-11-01 23:00:00,260.32355,77.14876
jeju_solar,2023-11-17 14:00:00,2023-11-01 23:00:00,210.243,91.22873
jeju_solar,2023-11-17 15:00:00,2023-11-01 23:00:00,134.84747,31.21542
jeju_solar,2023-11-17 16:00:00,2023-11-01 23:00:00,67.62358,15.5609
jeju_solar,2023-11-17 17:00:00,2023-11-01 23:00:00,19.50167,3.26963
jeju_solar,2023-11-17 18:00:00,2023-11-01 23:00:00,-2.8095703,3.59933
jeju_solar,2023-11-17 19:00:00,2023-11-01 23:00:00,3.6871948,4.43139
jeju_solar,2023-11-17 20:00:00,2023-11-01 23:00:00,3.9096527,1.02622
jeju_solar,2023-11-17 21:00:00,2023-11-01 23:00:00,3.9396133,0.11238
jeju_solar,2023-11-17 22:00:00,2023-11-01 23:00:00,-1.586052,0.01327
jeju_solar,2023-11-17 23:00:00,2023-11-01 23:00:00,2.960785,0.00025
jeju_solar,2023-11-18 00:00:00,2023-11-01 23:00:00,2.6665192,0.00025
jeju_solar,2023-11-18 01:00:00,2023-11-01 23:00:00,-0.5467758,0.05896
jeju_solar,2023-11-18 02:00:00,2023-11-01 23:00:00,2.823143,0.04166
jeju_solar,2023-11-18 03:00:00,2023-11-01 23:00:00,5.8754272,0.00018
jeju_solar,2023-11-18 04:00:00,2023-11-01 23:00:00,4.1986923,0.00025
jeju_solar,2023-11-18 05:00:00,2023-11-01 23:00:00,-5.7301636,0.00026
jeju_solar,2023-11-18 06:00:00,2023-11-01 23:00:00,0.45391846,0.0241
jeju_solar,2023-11-18 07:00:00,2023-11-01 23:00:00,32.346336,3.73374
jeju_solar,2023-11-18 08:00:00,2023-11-01 23:00:00,98.847824,47.98682
jeju_solar,2023-11-18 09:00:00,2023-11-01 23:00:00,172.30612,99.2545
jeju_solar,2023-11-18 10:00:00,2023-11-01 23:00:00,233.35086,102.47359
jeju_solar,2023-11-18 11:00:00,2023-11-01 23:00:00,265.39285,80.27913
jeju_solar,2023-11-18 12:00:00,2023-11-01 23:00:00,268.63052,89.06358
jeju_solar,2023-11-18 13:00:00,2023-11-01 23:00:00,250.7932,65.48234
jeju_solar,2023-11-18 14:00:00,2023-11-01 23:00:00,207.84656,62.53848
jeju_solar,2023-11-18 15:00:00,2023-11-01 23:00:00,135.69421,40.07764
jeju_solar,2023-11-18 16:00:00,2023-11-01 23:00:00,56.59783,20.77617
jeju_solar,2023-11-18 17:00:00,2023-11-01 23:00:00,16.002602,2.72456
jeju_solar,2023-11-18 18:00:00,2023-11-01 23:00:00,-2.6467285,1.51866
jeju_solar,2023-11-18 19:00:00,2023-11-01 23:00:00,-0.12863922,1.33431
jeju_solar,2023-11-18 20:00:00,2023-11-01 23:00:00,7.9562798,0.06111
jeju_solar,2023-11-18 21:00:00,2023-11-01 23:00:00,8.404049,0.04822
jeju_solar,2023-11-18 22:00:00,2023-11-01 23:00:00,5.732773,0.00035
jeju_solar,2023-11-18 23:00:00,2023-11-01 23:00:00,4.921341,0.00034
jeju_solar,2023-11-19 00:00:00,2023-11-01 23:00:00,4.7917404,0.00034
jeju_solar,2023-11-19 01:00:00,2023-11-01 23:00:00,2.6712494,0.01958
jeju_solar,2023-11-19 02:00:00,2023-11-01 23:00:00,4.544258,0.00026
jeju_solar,2023-11-19 03:00:00,2023-11-01 23:00:00,11.34668,0.00022
jeju_solar,2023-11-19 04:00:00,2023-11-01 23:00:00,3.4007034,0.00021
jeju_solar,2023-11-19 05:00:00,2023-11-01 23:00:00,-6.1639557,0.00018
jeju_solar,2023-11-19 06:00:00,2023-11-01 23:00:00,-1.1151047,0.06732
jeju_solar,2023-11-19 07:00:00,2023-11-01 23:00:00,34.367764,8.68744
jeju_solar,2023-11-19 08:00:00,2023-11-01 23:00:00,95.680626,69.95323
jeju_solar,2023-11-19 09:00:00,2023-11-01 23:00:00,173.56583,146.71644
jeju_solar,2023-11-19 10:00:00,2023-11-01 23:00:00,232.25572,213.84626
jeju_solar,2023-11-19 11:00:00,2023-11-01 23:00:00,253.92508,257.25986
jeju_solar,2023-11-19 12:00:00,2023-11-01 23:00:00,268.622,280.84862
jeju_solar,2023-11-19 13:00:00,2023-11-01 23:00:00,250.40741,275.89125
jeju_solar,2023-11-19 14:00:00,2023-11-01 23:00:00,199.3975,243.28504
jeju_solar,2023-11-19 15:00:00,2023-11-01 23:00:00,129.80525,158.3827
jeju_solar,2023-11-19 16:00:00,2023-11-01 23:00:00,58.497025,52.03297
jeju_solar,2023-11-19 17:00:00,2023-11-01 23:00:00,8.794254,5.20575
jeju_solar,2023-11-19 18:00:00,2023-11-01 23:00:00,-6.016945,4.51921
jeju_solar,2023-11-19 19:00:00,2023-11-01 23:00:00,3.3529205,6.98119
jeju_solar,2023-11-19 20:00:00,2023-11-01 23:00:00,10.080959,5.77819
jeju_solar,2023-11-19 21:00:00,2023-11-01 23:00:00,11.143349,3.45021
jeju_solar,2023-11-19 22:00:00,2023-11-01 23:00:00,7.1954803,0.37805
jeju_solar,2023-11-19 23:00:00,2023-11-01 23:00:00,5.2873535,0.0003
jeju_solar,2023-11-20 00:00:00,2023-11-01 23:00:00,3.4688187,0.0003
jeju_solar,2023-11-20 01:00:00,2023-11-01 23:00:00,2.7172546,0.01978
jeju_solar,2023-11-20 02:00:00,2023-11-01 23:00:00,4.184967,0.0003
jeju_solar,2023-11-20 03:00:00,2023-11-01 23:00:00,12.941269,0.00031
jeju_solar,2023-11-20 04:00:00,2023-11-01 23:00:00,-1.4266205,0.00033
jeju_solar,2023-11-20 05:00:00,2023-11-01 23:00:00,-3.9480896,0.00035
jeju_solar,2023-11-20 06:00:00,2023-11-01 23:00:00,0.63236237,0.06329
jeju_solar,2023-11-20 07:00:00,2023-11-01 23:00:00,36.66927,8.8076
jeju_solar,2023-11-20 08:00:00,2023-11-01 23:00:00,100.11325,85.65539
jeju_solar,2023-11-20 09:00:00,2023-11-01 23:00:00,173.64432,196.42023
jeju_solar,2023-11-20 10:00:00,2023-11-01 23:00:00,229.49925,268.70307
jeju_solar,2023-11-20 11:00:00,2023-11-01 23:00:00,262.17007,308.26046
jeju_solar,2023-11-20 12:00:00,2023-11-01 23:00:00,275.12946,316.99005
jeju_solar,2023-11-20 13:00:00,2023-11-01 23:00:00,252.40237,299.97231
jeju_solar,2023-11-20 14:00:00,2023-11-01 23:00:00,209.15823,253.3101
jeju_solar,2023-11-20 15:00:00,2023-11-01 23:00:00,136.40689,168.88132
jeju_solar,2023-11-20 16:00:00,2023-11-01 23:00:00,62.169754,56.07478
jeju_solar,2023-11-20 17:00:00,2023-11-01 23:00:00,18.670837,4.86751
jeju_solar,2023-11-20 18:00:00,2023-11-01 23:00:00,-1.1066132,4.56711
jeju_solar,2023-11-20 19:00:00,2023-11-01 23:00:00,5.8343124,7.36681
jeju_solar,2023-11-20 20:00:00,2023-11-01 23:00:00,6.5935364,6.30089
jeju_solar,2023-11-20 21:00:00,2023-11-01 23:00:00,9.822006,4.17057
jeju_solar,2023-11-20 22:00:00,2023-11-01 23:00:00,3.9386673,0.96352
jeju_solar,2023-11-20 23:00:00,2023-11-01 23:00:00,3.3130035,0.0004
jeju_solar,2023-11-21 00:00:00,2023-11-01 23:00:00,5.346924,0.00041
jeju_solar,2023-11-21 01:00:00,2023-11-01 23:00:00,1.6230316,0.05998
jeju_solar,2023-11-21 02:00:00,2023-11-01 23:00:00,4.84449,0.06147
jeju_solar,2023-11-21 03:00:00,2023-11-01 23:00:00,7.911724,0.04459
jeju_solar,2023-11-21 04:00:00,2023-11-01 23:00:00,-1.5306396,0.00047
jeju_solar,2023-11-21 05:00:00,2023-11-01 23:00:00,-0.77718353,0.00034
jeju_solar,2023-11-21 06:00:00,2023-11-01 23:00:00,5.7148285,0.05621
jeju_solar,2023-11-21 07:00:00,2023-11-01 23:00:00,34.017265,8.56938
jeju_solar,2023-11-21 08:00:00,2023-11-01 23:00:00,102.28262,75.77592
jeju_solar,2023-11-21 09:00:00,2023-11-01 23:00:00,175.86655,164.65201
jeju_solar,2023-11-21 10:00:00,2023-11-01 23:00:00,223.83679,228.31282
jeju_solar,2023-11-21 11:00:00,2023-11-01 23:00:00,252.859,276.08195
jeju_solar,2023-11-21 12:00:00,2023-11-01 23:00:00,264.80603,276.44005
jeju_solar,2023-11-21 13:00:00,2023-11-01 23:00:00,243.99123,243.82705
jeju_solar,2023-11-21 14:00:00,2023-11-01 23:00:00,205.53996,200.71844
jeju_solar,2023-11-21 15:00:00,2023-11-01 23:00:00,126.966354,131.57843
jeju_solar,2023-11-21 16:00:00,2023-11-01 23:00:00,55.43638,45.76129
jeju_solar,2023-11-21 17:00:00,2023-11-01 23:00:00,12.506699,4.79585
jeju_solar,2023-11-21 18:00:00,2023-11-01 23:00:00,-2.2860718,4.48604
jeju_solar,2023-11-21 19:00:00,2023-11-01 23:00:00,3.034027,7.36894
jeju_solar,2023-11-21 20:00:00,2023-11-01 23:00:00,2.9385757,6.05848
jeju_solar,2023-11-21 21:00:00,2023-11-01 23:00:00,5.1075897,4.09842
jeju_solar,2023-11-21 22:00:00,2023-11-01 23:00:00,4.340019,0.93898
jeju_solar,2023-11-21 23:00:00,2023-11-01 23:00:00,3.0807724,0.00049
jeju_solar,2023-11-22 00:00:00,2023-11-01 23:00:00,2.9209824,0.00027
jeju_solar,2023-11-22 01:00:00,2023-11-01 23:00:00,2.8572083,0.0595
jeju_solar,2023-11-22 02:00:00,2023-11-01 23:00:00,1.6953201,0.06143
jeju_solar,2023-11-22 03:00:00,2023-11-01 23:00:00,7.3306694,0.05122
jeju_solar,2023-11-22 04:00:00,2023-11-01 23:00:00,-1.1457825,0.00029
jeju_solar,2023-11-22 05:00:00,2023-11-01 23:00:00,-2.9993668,0.0003
jeju_solar,2023-11-22 06:00:00,2023-11-01 23:00:00,5.835411,0.02852
jeju_solar,2023-11-22 07:00:00,2023-11-01 23:00:00,32.228397,5.7219
jeju_solar,2023-11-22 08:00:00,2023-11-01 23:00:00,93.46005,63.2252
jeju_solar,2023-11-22 09:00:00,2023-11-01 23:00:00,166.1933,169.80303
jeju_solar,2023-11-22 10:00:00,2023-11-01 23:00:00,223.33705,227.12619
jeju_solar,2023-11-22 11:00:00,2023-11-01 23:00:00,255.69489,268.72936
jeju_solar,2023-11-22 12:00:00,2023-11-01 23:00:00,269.74683,287.48566
jeju_solar,2023-11-22 13:00:00,2023-11-01 23:00:00,244.49817,275.392
jeju_solar,2023-11-22 14:00:00,2023-11-01 23:00:00,197.25778,228.94291
jeju_solar,2023-11-22 15:00:00,2023-11-01 23:00:00,133.92712,146.41924
jeju_solar,2023-11-22 16:00:00,2023-11-01 23:00:00,63.75837,41.47764
jeju_solar,2023-11-22 17:00:00,2023-11-01 23:00:00,16.659794,4.06684
jeju_solar,2023-11-22 18:00:00,2023-11-01 23:00:00,-2.1840591,4.41091
jeju_solar,2023-11-22 19:00:00,2023-11-01 23:00:00,3.7844925,7.20716
jeju_solar,2023-11-22 20:00:00,2023-11-01 23:00:00,11.093246,6.27051
jeju_solar,2023-11-22 21:00:00,2023-11-01 23:00:00,5.046486,4.19476
jeju_solar,2023-11-22 22:00:00,2023-11-01 23:00:00,-1.1809158,0.66428
jeju_solar,2023-11-22 23:00:00,2023-11-01 23:00:00,3.535019,0.00062
jeju_solar,2023-11-23 00:00:00,2023-11-01 23:00:00,6.701477,0.00042
jeju_solar,2023-11-23 01:00:00,2023-11-01 23:00:00,5.216362,0.0595
jeju_solar,2023-11-23 02:00:00,2023-11-01 23:00:00,3.0708542,0.06136
jeju_solar,2023-11-23 03:00:00,2023-11-01 23:00:00,5.7830734,0.0355
jeju_solar,2023-11-23 04:00:00,2023-11-01 23:00:00,-0.84365845,0.00035
jeju_solar,2023-11-23 05:00:00,2023-11-01 23:00:00,0.408226,0.00035
jeju_solar,2023-11-23 06:00:00,2023-11-01 23:00:00,2.0565796,0.04937
jeju_solar,2023-11-23 07:00:00,2023-11-01 23:00:00,39.866188,6.75793
jeju_solar,2023-11-23 08:00:00,2023-11-01 23:00:00,96.60759,39.07836
jeju_solar,2023-11-23 09:00:00,2023-11-01 23:00:00,177.88017,109.42858
jeju_solar,2023-11-23 10:00:00,2023-11-01 23:00:00,230.72025,189.13988
jeju_solar,2023-11-23 11:00:00,2023-11-01 23:00:00,267.72034,223.3584
jeju_solar,2023-11-23 12:00:00,2023-11-01 23:00:00,273.42792,208.95129
jeju_solar,2023-11-23 13:00:00,2023-11-01 23:00:00,256.9569,192.08376
jeju_solar,2023-11-23 14:00:00,2023-11-01 23:00:00,212.65714,180.29539
jeju_solar,2023-11-23 15:00:00,2023-11-01 23:00:00,140.71756,110.26798
jeju_solar,2023-11-23 16:00:00,2023-11-01 23:00:00,67.23036,32.41077
jeju_solar,2023-11-23 17:00:00,2023-11-01 23:00:00,16.527523,4.00211
jeju_solar,2023-11-23 18:00:00,2023-11-01 23:00:00,2.3849792,4.53491
jeju_solar,2023-11-23 19:00:00,2023-11-01 23:00:00,9.481953,6.93965
jeju_solar,2023-11-23 20:00:00,2023-11-01 23:00:00,14.981613,5.40197
jeju_solar,2023-11-23 21:00:00,2023-11-01 23:00:00,10.475269,2.41738
jeju_solar,2023-11-23 22:00:00,2023-11-01 23:00:00,3.8950653,0.31975
jeju_solar,2023-11-23 23:00:00,2023-11-01 23:00:00,7.931057,0.00048
jeju_solar,2023-11-24 00:00:00,2023-11-01 23:00:00,4.410492,0.00043
jeju_solar,2023-11-24 01:00:00,2023-11-01 23:00:00,7.9407806,0.05939
jeju_solar,2023-11-24 02:00:00,2023-11-01 23:00:00,5.3136215,0.05038
jeju_solar,2023-11-24 03:00:00,2023-11-01 23:00:00,4.2295303,0.00043
jeju_solar,2023-11-24 04:00:00,2023-11-01 23:00:00,2.2006683,0.00048
jeju_solar,2023-11-24 05:00:00,2023-11-01 23:00:00,-2.9616776,0.00039
jeju_solar,2023-11-24 06:00:00,2023-11-01 23:00:00,2.9527512,0.00915
jeju_solar,2023-11-24 07:00:00,2023-11-01 23:00:00,43.095215,2.10837
jeju_solar,2023-11-24 08:00:00,2023-11-01 23:00:00,100.32367,24.51681
jeju_solar,2023-11-24 09:00:00,2023-11-01 23:00:00,168.10251,56.99566
jeju_solar,2023-11-24 10:00:00,2023-11-01 23:00:00,239.24841,89.73299
jeju_solar,2023-11-24 11:00:00,2023-11-01 23:00:00,270.12106,128.57846
jeju_solar,2023-11-24 12:00:00,2023-11-01 23:00:00,282.45145,119.59445
jeju_solar,2023-11-24 13:00:00,2023-11-01 23:00:00,261.42905,87.63209
jeju_solar,2023-11-24 14:00:00,2023-11-01 23:00:00,217.08086,69.6622
jeju_solar,2023-11-24 15:00:00,2023-11-01 23:00:00,146.84656,49.27571
jeju_solar,2023-11-24 16:00:00,2023-11-01 23:00:00,69.933174,18.55118
jeju_solar,2023-11-24 17:00:00,2023-11-01 23:00:00,25.990078,2.90482
jeju_solar,2023-11-24 18:00:00,2023-11-01 23:00:00,0.8113861,2.75696
jeju_solar,2023-11-24 19:00:00,2023-11-01 23:00:00,5.351898,2.19832
jeju_solar,2023-11-24 20:00:00,2023-11-01 23:00:00,12.5371895,0.19619
jeju_solar,2023-11-24 21:00:00,2023-11-01 23:00:00,5.280411,0.04674
jeju_solar,2023-11-24 22:00:00,2023-11-01 23:00:00,4.4655,0.00012
jeju_solar,2023-11-24 23:00:00,2023-11-01 23:00:00,3.8635101,0.00012
jeju_solar,2023-11-25 00:00:00,2023-11-01 23:00:00,2.7608948,0.00014
jeju_solar,2023-11-25 01:00:00,2023-11-01 23:00:00,0.28229523,0.05887
jeju_solar,2023-11-25 02:00:00,2023-11-01 23:00:00,0.22569275,0.00798
jeju_solar,2023-11-25 03:00:00,2023-11-01 23:00:00,8.543789,0.00031
jeju_solar,2023-11-25 04:00:00,2023-11-01 23:00:00,-4.075485,0.00031
jeju_solar,2023-11-25 05:00:00,2023-11-01 23:00:00,-5.092354,0.00032
jeju_solar,2023-11-25 06:00:00,2023-11-01 23:00:00,0.34623718,0.04353
jeju_solar,2023-11-25 07:00:00,2023-11-01 23:00:00,34.250088,6.10611
jeju_solar,2023-11-25 08:00:00,2023-11-01 23:00:00,93.64488,61.73245
jeju_solar,2023-11-25 09:00:00,2023-11-01 23:00:00,169.1235,130.83924
jeju_solar,2023-11-25 10:00:00,2023-11-01 23:00:00,221.07523,200.40582
jeju_solar,2023-11-25 11:00:00,2023-11-01 23:00:00,255.84438,264.03847
jeju_solar,2023-11-25 12:00:00,2023-11-01 23:00:00,265.09302,261.36506
jeju_solar,2023-11-25 13:00:00,2023-11-01 23:00:00,240.22304,228.5288
jeju_solar,2023-11-25 14:00:00,2023-11-01 23:00:00,189.68567,160.16242
jeju_solar,2023-11-25 15:00:00,2023-11-01 23:00:00,124.166336,104.54453
jeju_solar,2023-11-25 16:00:00,2023-11-01 23:00:00,58.49573,37.2612
jeju_solar,2023-11-25 17:00:00,2023-11-01 23:00:00,4.0949936,3.85548
jeju_solar,2023-11-25 18:00:00,2023-11-01 23:00:00,-4.306549,4.51369
jeju_solar,2023-11-25 19:00:00,2023-11-01 23:00:00,2.436081,6.55372
jeju_solar,2023-11-25 20:00:00,2023-11-01 23:00:00,8.293812,4.55606
jeju_solar,2023-11-25 21:00:00,2023-11-01 23:00:00,8.5912285,2.28934
jeju_solar,2023-11-25 22:00:00,2023-11-01 23:00:00,6.6468353,0.24451
jeju_solar,2023-11-25 23:00:00,2023-11-01 23:00:00,2.0380936,0.00043
jeju_solar,2023-11-26 00:00:00,2023-11-01 23:00:00,6.8807144,0.00038
jeju_solar,2023-11-26 01:00:00,2023-11-01 23:00:00,-0.4919052,0.00048
jeju_solar,2023-11-26 02:00:00,2023-11-01 23:00:00,6.2162933,0.00037
jeju_solar,2023-11-26 03:00:00,2023-11-01 23:00:00,5.4554977,0.00032
