unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-11-19 15:00:00,2023-11-01 23:00:00,97.12878,143.14276,79.09512,158.3827,106.45556,105.52288
jeju_solar,2023-11-19 16:00:00,2023-11-01 23:00:00,50.912506,75.64973,26.631706,52.03297,51.064648,51.049435
jeju_solar,2023-11-19 17:00:00,2023-11-01 23:00:00,10.120682,14.934834,-1.5933304,5.20575,7.8207283,8.050724
jeju_solar,2023-11-19 18:00:00,2023-11-01 23:00:00,0.72317505,3.1195908,-0.43308258,4.51921,1.136561,1.0952225
jeju_solar,2023-11-19 19:00:00,2023-11-01 23:00:00,2.9319077,8.642448,5.853836,6.98119,5.809397,5.5216484
jeju_solar,2023-11-19 20:00:00,2023-11-01 23:00:00,3.3703766,7.666363,3.8749008,5.77819,4.9705467,4.8105297
jeju_solar,2023-11-19 21:00:00,2023-11-01 23:00:00,2.0154114,4.480179,3.5548096,3.45021,3.3501332,3.2166612
jeju_solar,2023-11-19 22:00:00,2023-11-01 23:00:00,1.6018829,1.7888107,2.3008652,0.37805,1.8971863,1.8676561
jeju_solar,2023-11-19 23:00:00,2023-11-01 23:00:00,1.3476181,1.0759583,1.0619736,0.0003,1.16185,1.1804268
jeju_solar,2023-11-20 00:00:00,2023-11-01 23:00:00,1.8653641,0.63840485,-0.08506012,0.0003,0.80623627,0.9121491
jeju_solar,2023-11-20 01:00:00,2023-11-01 23:00:00,2.5063934,0.39717865,1.3126602,0.01978,1.4054108,1.5155091
jeju_solar,2023-11-20 02:00:00,2023-11-01 23:00:00,3.0054855,0.31056976,2.4976654,0.0003,1.9379069,2.0446649
jeju_solar,2023-11-20 03:00:00,2023-11-01 23:00:00,3.196907,0.47640228,-1.3823624,0.00031,0.763649,1.0069748
jeju_solar,2023-11-20 04:00:00,2023-11-01 23:00:00,2.8052673,0.9647522,-1.173645,0.00033,0.8654582,1.0594392
jeju_solar,2023-11-20 05:00:00,2023-11-01 23:00:00,2.427803,0.28144073,1.957489,0.00035,1.5555776,1.6428001
jeju_solar,2023-11-20 06:00:00,2023-11-01 23:00:00,2.9736786,0.28386688,-2.0178604,0.06329,0.41322836,0.6692734
jeju_solar,2023-11-20 07:00:00,2023-11-01 23:00:00,19.39072,17.48854,7.06184,8.8076,14.647034,15.121403
jeju_solar,2023-11-20 08:00:00,2023-11-01 23:00:00,89.29564,77.2846,33.927887,85.65539,66.83604,69.08201
jeju_solar,2023-11-20 09:00:00,2023-11-01 23:00:00,162.91191,128.16705,90.24775,196.42023,127.10891,130.68921
jeju_solar,2023-11-20 10:00:00,2023-11-01 23:00:00,213.39984,170.13712,148.46405,268.70307,177.33366,180.94029
jeju_solar,2023-11-20 11:00:00,2023-11-01 23:00:00,240.52618,203.97559,178.46591,308.26046,207.65588,210.94293
jeju_solar,2023-11-20 12:00:00,2023-11-01 23:00:00,234.29724,212.6199,196.12204,316.99005,214.34639,216.34148
jeju_solar,2023-11-20 13:00:00,2023-11-01 23:00:00,207.99774,200.2084,175.393,299.97231,194.53304,195.87953
jeju_solar,2023-11-20 14:00:00,2023-11-01 23:00:00,170.8143,169.58163,128.91884,253.3101,156.43825,157.87585
jeju_solar,2023-11-20 15:00:00,2023-11-01 23:00:00,127.60851,120.74948,80.35304,168.88132,109.57035,111.37416
jeju_solar,2023-11-20 16:00:00,2023-11-01 23:00:00,50.316612,49.846306,31.942863,56.07478,44.03526,44.6634
jeju_solar,2023-11-20 17:00:00,2023-11-01 23:00:00,11.493259,11.867603,1.9208755,4.86751,8.427246,8.733848
jeju_solar,2023-11-20 18:00:00,2023-11-01 23:00:00,9.799015,6.545418,-0.44890594,4.56711,5.298509,5.7485595
jeju_solar,2023-11-20 19:00:00,2023-11-01 23:00:00,9.118874,8.243458,7.155632,7.36681,8.172654,8.267277
jeju_solar,2023-11-20 20:00:00,2023-11-01 23:00:00,7.1602936,7.9218407,4.58844,6.30089,6.556858,6.617202
jeju_solar,2023-11-20 21:00:00,2023-11-01 23:00:00,4.7889557,5.611908,-0.6742096,4.17057,3.242218,3.3968918
jeju_solar,2023-11-20 22:00:00,2023-11-01 23:00:00,3.5154953,3.816002,-0.6650772,0.96352,2.22214,2.3514755
jeju_solar,2023-11-20 23:00:00,2023-11-01 23:00:00,2.823059,2.8004074,-1.7899551,0.0004,1.2778372,1.4323595
jeju_solar,2023-11-21 00:00:00,2023-11-01 23:00:00,2.1901398,2.1334915,-1.6205063,0.00041,0.9010417,1.0299515
jeju_solar,2023-11-21 01:00:00,2023-11-01 23:00:00,1.8560791,1.7527542,1.4492416,0.05998,1.686025,1.7030303
jeju_solar,2023-11-21 02:00:00,2023-11-01 23:00:00,1.6800232,1.8630905,-0.29035187,0.06147,1.0842539,1.143831
jeju_solar,2023-11-21 03:00:00,2023-11-01 23:00:00,1.6966858,1.6681519,-2.6342163,0.04459,0.24354045,0.38885504
jeju_solar,2023-11-21 04:00:00,2023-11-01 23:00:00,1.8858795,1.422554,-0.038635254,0.00047,1.0899328,1.1695274
jeju_solar,2023-11-21 05:00:00,2023-11-01 23:00:00,2.193596,1.4055786,-2.0299225,0.00034,0.523084,0.6901352
jeju_solar,2023-11-21 06:00:00,2023-11-01 23:00:00,3.3238144,1.6442261,-2.1916733,0.05621,0.92545575,1.1652918
jeju_solar,2023-11-21 07:00:00,2023-11-01 23:00:00,17.431187,15.233646,-1.8146362,8.56938,10.283399,10.998178
jeju_solar,2023-11-21 08:00:00,2023-11-01 23:00:00,69.40353,56.653206,32.122948,75.77592,52.726562,54.394257
jeju_solar,2023-11-21 09:00:00,2023-11-01 23:00:00,119.64918,113.16412,91.83692,164.65201,108.216736,109.35999
jeju_solar,2023-11-21 10:00:00,2023-11-01 23:00:00,153.31088,161.86572,151.27576,228.31282,155.48412,155.2668
jeju_solar,2023-11-21 11:00:00,2023-11-01 23:00:00,177.25255,184.12794,181.51456,276.08195,180.96501,180.59378
jeju_solar,2023-11-21 12:00:00,2023-11-01 23:00:00,185.84715,195.74255,190.50864,276.44005,190.69946,190.21422
jeju_solar,2023-11-21 13:00:00,2023-11-01 23:00:00,180.78627,195.9028,166.91138,243.82705,181.20015,181.15877
jeju_solar,2023-11-21 14:00:00,2023-11-01 23:00:00,159.52905,177.1452,128.24178,200.71844,154.972,155.42772
jeju_solar,2023-11-21 15:00:00,2023-11-01 23:00:00,120.93573,134.2536,76.340256,131.57843,110.509865,111.55245
jeju_solar,2023-11-21 16:00:00,2023-11-01 23:00:00,68.673904,81.69996,26.92511,45.76129,59.09966,60.057087
jeju_solar,2023-11-21 17:00:00,2023-11-01 23:00:00,14.192177,15.959785,-3.5531158,4.79585,8.866282,9.398871
jeju_solar,2023-11-21 18:00:00,2023-11-01 23:00:00,10.802387,5.4207,-2.9259872,4.48604,4.432367,5.069369
jeju_solar,2023-11-21 19:00:00,2023-11-01 23:00:00,9.861774,7.5407066,5.881508,7.36894,7.7613297,7.971374
jeju_solar,2023-11-21 20:00:00,2023-11-01 23:00:00,6.4784927,6.071213,4.533348,6.05848,5.694351,5.772765
jeju_solar,2023-11-21 21:00:00,2023-11-01 23:00:00,4.182701,4.255417,-0.04374695,4.09842,2.7981236,2.9365816
jeju_solar,2023-11-21 22:00:00,2023-11-01 23:00:00,3.2016525,2.9254913,0.03716278,0.93898,2.0547688,2.1694574
jeju_solar,2023-11-21 23:00:00,2023-11-01 23:00:00,2.8826294,2.0557709,-0.32218933,0.00049,1.5387369,1.6731262
jeju_solar,2023-11-22 00:00:00,2023-11-01 23:00:00,2.780899,1.6952438,2.7276077,0.00027,2.4012501,2.4392152
jeju_solar,2023-11-22 01:00:00,2023-11-01 23:00:00,3.1100998,1.144371,2.3755646,0.0595,2.2100117,2.3000207
jeju_solar,2023-11-22 02:00:00,2023-11-01 23:00:00,3.167923,1.1717682,2.4192429,0.06143,2.252978,2.3444724
jeju_solar,2023-11-22 03:00:00,2023-11-01 23:00:00,2.752983,0.83527374,2.8970413,0.05122,2.161766,2.220888
jeju_solar,2023-11-22 04:00:00,2023-11-01 23:00:00,2.3929977,0.6767349,1.2329559,0.00029,1.4342295,1.5301063
jeju_solar,2023-11-22 05:00:00,2023-11-01 23:00:00,1.1651764,0.71551514,-0.11315155,0.0003,0.58918,0.64677966
jeju_solar,2023-11-22 06:00:00,2023-11-01 23:00:00,1.3173523,0.6142502,-2.8581314,0.02852,-0.308843,-0.14622349
jeju_solar,2023-11-22 07:00:00,2023-11-01 23:00:00,11.062065,12.3461,2.8254395,5.7219,8.7445345,8.976288
jeju_solar,2023-11-22 08:00:00,2023-11-01 23:00:00,63.62638,48.363243,30.61584,63.2252,47.535156,49.14428
jeju_solar,2023-11-22 09:00:00,2023-11-01 23:00:00,106.812256,90.91973,90.24107,169.80303,95.99103,97.07315
jeju_solar,2023-11-22 10:00:00,2023-11-01 23:00:00,149.4627,140.68869,148.28297,227.12619,146.14479,146.4766
jeju_solar,2023-11-22 11:00:00,2023-11-01 23:00:00,182.30142,182.17404,176.10037,268.72936,180.19194,180.4029
jeju_solar,2023-11-22 12:00:00,2023-11-01 23:00:00,193.32544,182.7868,183.8823,287.48566,186.66484,187.33092
jeju_solar,2023-11-22 13:00:00,2023-11-01 23:00:00,171.31522,146.14996,169.45728,275.392,162.30748,163.20827
jeju_solar,2023-11-22 14:00:00,2023-11-01 23:00:00,137.3588,119.051315,124.733246,228.94291,127.04778,128.07889
jeju_solar,2023-11-22 15:00:00,2023-11-01 23:00:00,104.34098,81.70369,78.24066,146.41924,88.095116,89.719696
jeju_solar,2023-11-22 16:00:00,2023-11-01 23:00:00,45.05877,35.03245,23.71521,41.47764,34.602142,35.647808
jeju_solar,2023-11-22 17:00:00,2023-11-01 23:00:00,5.265259,4.0575333,-4.6049576,4.06684,1.5726115,1.9418764
jeju_solar,2023-11-22 18:00:00,2023-11-01 23:00:00,8.114128,4.460251,-3.4376907,4.41091,3.0455627,3.5524192
jeju_solar,2023-11-22 19:00:00,2023-11-01 23:00:00,8.464153,6.922638,4.5680923,7.20716,6.651628,6.8328805
jeju_solar,2023-11-22 20:00:00,2023-11-01 23:00:00,6.4156494,6.509857,2.9429169,6.27051,5.2894745,5.402092
jeju_solar,2023-11-22 21:00:00,2023-11-01 23:00:00,3.8408432,4.654381,3.7326965,4.19476,4.0759735,4.0524607
jeju_solar,2023-11-22 22:00:00,2023-11-01 23:00:00,2.31398,3.0552216,1.3004608,0.66428,2.2232208,2.232297
jeju_solar,2023-11-22 23:00:00,2023-11-01 23:00:00,1.5861969,2.1887589,2.8178024,0.00062,2.197586,2.1364472
jeju_solar,2023-11-23 00:00:00,2023-11-01 23:00:00,1.1678238,1.5263824,1.3285675,0.00042,1.3409246,1.3236146
jeju_solar,2023-11-23 01:00:00,2023-11-01 23:00:00,1.0351181,0.8901596,-1.0585327,0.0595,0.288915,0.36353528
jeju_solar,2023-11-23 02:00:00,2023-11-01 23:00:00,0.9025421,0.8232727,-0.83833313,0.06136,0.29582724,0.35649872
jeju_solar,2023-11-23 03:00:00,2023-11-01 23:00:00,0.75146484,1.033905,0.45598602,0.0355,0.74711865,0.7475533
jeju_solar,2023-11-23 04:00:00,2023-11-01 23:00:00,0.6783142,0.98548126,0.26661682,0.00035,0.64347076,0.64695513
jeju_solar,2023-11-23 05:00:00,2023-11-01 23:00:00,0.6516037,0.8523102,-1.0802765,0.00035,0.14121246,0.19225156
jeju_solar,2023-11-23 06:00:00,2023-11-01 23:00:00,1.4954758,1.6364746,-1.2821503,0.04937,0.61660004,0.70448756
jeju_solar,2023-11-23 07:00:00,2023-11-01 23:00:00,15.502224,12.41851,3.6764908,6.75793,10.532409,11.02939
jeju_solar,2023-11-23 08:00:00,2023-11-01 23:00:00,61.183018,39.68746,26.317715,39.07836,42.39607,44.27476
jeju_solar,2023-11-23 09:00:00,2023-11-01 23:00:00,116.55354,84.63245,95.00299,109.42858,98.72965,100.512054
jeju_solar,2023-11-23 10:00:00,2023-11-01 23:00:00,147.83517,121.87195,150.89313,189.13988,140.20009,140.9636
jeju_solar,2023-11-23 11:00:00,2023-11-01 23:00:00,178.31679,152.14459,188.18088,223.3584,172.88074,173.42436
jeju_solar,2023-11-23 12:00:00,2023-11-01 23:00:00,197.34483,170.2781,193.37863,208.95129,187.00053,188.03496
jeju_solar,2023-11-23 13:00:00,2023-11-01 23:00:00,184.72076,164.27792,173.8362,192.08376,174.2783,175.32254
jeju_solar,2023-11-23 14:00:00,2023-11-01 23:00:00,149.38724,126.88272,133.50949,180.29539,136.59315,137.87256
jeju_solar,2023-11-23 15:00:00,2023-11-01 23:00:00,84.57548,68.27855,81.56141,110.26798,78.13848,78.78218
jeju_solar,2023-11-23 16:00:00,2023-11-01 23:00:00,45.257217,38.322525,28.56905,32.41077,37.38293,38.17036
jeju_solar,2023-11-23 17:00:00,2023-11-01 23:00:00,10.933895,5.6522446,-2.6429596,4.00211,4.6477265,5.2763433
jeju_solar,2023-11-23 18:00:00,2023-11-01 23:00:00,5.872772,1.9217758,-1.111908,4.53491,2.2275467,2.5920694
jeju_solar,2023-11-23 19:00:00,2023-11-01 23:00:00,5.949898,6.193283,6.8280716,6.93965,6.323751,6.2863655
jeju_solar,2023-11-23 20:00:00,2023-11-01 23:00:00,4.8048325,5.6009827,4.604744,5.40197,5.0035195,4.983651
jeju_solar,2023-11-23 21:00:00,2023-11-01 23:00:00,3.2172928,4.420273,-1.5625381,2.41738,2.0250092,2.1442375
jeju_solar,2023-11-23 22:00:00,2023-11-01 23:00:00,2.0543213,2.8828812,-5.930435,0.31975,-0.33107758,-0.09253764
jeju_solar,2023-11-23 23:00:00,2023-11-01 23:00:00,1.2500458,1.7338562,-4.0298767,0.00048,-0.34865823,-0.18878782
jeju_solar,2023-11-24 00:00:00,2023-11-01 23:00:00,1.2354279,1.465805,-2.6225128,0.00043,0.02624003,0.14715874
jeju_solar,2023-11-24 01:00:00,2023-11-01 23:00:00,1.4674606,1.3383636,-2.9308395,0.05939,-0.041671753,0.109241486
jeju_solar,2023-11-24 02:00:00,2023-11-01 23:00:00,1.4726791,1.3560638,-5.9191284,0.05038,-1.0301285,-0.77984774
jeju_solar,2023-11-24 03:00:00,2023-11-01 23:00:00,1.2225342,0.9045868,-2.5424347,0.00043,-0.13843791,-0.002340734
jeju_solar,2023-11-24 04:00:00,2023-11-01 23:00:00,0.7693634,0.62480927,-1.393013,0.00048,0.000386556,0.07728422
jeju_solar,2023-11-24 05:00:00,2023-11-01 23:00:00,0.90306854,0.27398682,1.4147644,0.00039,0.86393994,0.8678528
jeju_solar,2023-11-24 06:00:00,2023-11-01 23:00:00,5.6090775,-0.047080994,-2.356453,0.00915,1.0685145,1.5225708
jeju_solar,2023-11-24 07:00:00,2023-11-01 23:00:00,32.172817,12.102047,0.16783142,2.10837,14.814232,16.55009
jeju_solar,2023-11-24 08:00:00,2023-11-01 23:00:00,103.08131,60.176758,30.100632,24.51681,64.452896,68.31574
jeju_solar,2023-11-24 09:00:00,2023-11-01 23:00:00,159.14598,116.58928,93.16209,56.99566,122.96578,126.5838
jeju_solar,2023-11-24 10:00:00,2023-11-01 23:00:00,196.98383,167.10828,148.08888,89.73299,170.72699,173.35269
jeju_solar,2023-11-24 11:00:00,2023-11-01 23:00:00,226.557,199.80331,184.13696,128.57846,203.4991,205.80489
jeju_solar,2023-11-24 12:00:00,2023-11-01 23:00:00,226.40115,208.55591,186.6448,119.59445,207.20062,209.12068
jeju_solar,2023-11-24 13:00:00,2023-11-01 23:00:00,203.08575,190.20404,169.52435,87.63209,187.60472,189.15283
jeju_solar,2023-11-24 14:00:00,2023-11-01 23:00:00,169.85675,155.8884,135.0303,69.6622,153.59181,155.21832
jeju_solar,2023-11-24 15:00:00,2023-11-01 23:00:00,112.53772,103.605255,86.00874,49.27571,100.71725,101.89929
jeju_solar,2023-11-24 16:00:00,2023-11-01 23:00:00,48.806564,40.407166,27.24889,18.55118,38.820873,39.819443
jeju_solar,2023-11-24 17:00:00,2023-11-01 23:00:00,7.8828087,5.5864563,-3.2002335,2.90482,3.4230106,3.8689904
jeju_solar,2023-11-24 18:00:00,2023-11-01 23:00:00,7.6677055,5.6958466,-4.288719,2.75696,3.0249443,3.4892201
jeju_solar,2023-11-24 19:00:00,2023-11-01 23:00:00,8.322956,7.017624,5.27343,2.19832,6.8713365,7.0164986
jeju_solar,2023-11-24 20:00:00,2023-11-01 23:00:00,6.1447983,5.977913,2.4722137,0.19619,4.864975,4.992957
jeju_solar,2023-11-24 21:00:00,2023-11-01 23:00:00,4.105217,4.1085663,1.6577454,0.04674,3.2905095,3.3719802
jeju_solar,2023-11-24 22:00:00,2023-11-01 23:00:00,2.7117386,2.7681503,0.06745148,0.00012,1.8491135,1.935376
jeju_solar,2023-11-24 23:00:00,2023-11-01 23:00:00,1.9481125,1.7278595,2.3158264,0.00012,1.9972662,1.9923508
jeju_solar,2023-11-25 00:00:00,2023-11-01 23:00:00,1.7436066,1.0579758,1.1478195,0.00014,1.3164673,1.3591812
jeju_solar,2023-11-25 01:00:00,2023-11-01 23:00:00,1.8619461,0.8253784,2.9058914,0.05887,1.8644053,1.8641595
jeju_solar,2023-11-25 02:00:00,2023-11-01 23:00:00,1.9586182,0.87039185,1.0615768,0.00798,1.2968622,1.363038
jeju_solar,2023-11-25 03:00:00,2023-11-01 23:00:00,2.1775742,0.702034,2.537674,0.00031,1.8057607,1.8429421
jeju_solar,2023-11-25 04:00:00,2023-11-01 23:00:00,1.9618759,0.3509369,1.5520248,0.00031,1.2882792,1.355639
jeju_solar,2023-11-25 05:00:00,2023-11-01 23:00:00,1.9567108,0.2643509,1.6207657,0.00032,1.2806091,1.3482194
jeju_solar,2023-11-25 06:00:00,2023-11-01 23:00:00,2.9668427,-0.041908264,-1.4579926,0.04353,0.48898062,0.73676676
jeju_solar,2023-11-25 07:00:00,2023-11-01 23:00:00,18.465317,8.988052,4.7140045,6.10611,10.722458,11.496744
jeju_solar,2023-11-25 08:00:00,2023-11-01 23:00:00,83.37742,47.105476,34.958485,61.73245,55.147125,57.970158
jeju_solar,2023-11-25 09:00:00,2023-11-01 23:00:00,154.86482,103.9583,88.90668,130.83924,115.909935,119.80543
jeju_solar,2023-11-25 10:00:00,2023-11-01 23:00:00,197.66833,159.62506,151.34233,200.40582,169.54524,172.35756
jeju_solar,2023-11-25 11:00:00,2023-11-01 23:00:00,224.51562,194.23633,185.20714,264.03847,201.3197,203.6393
jeju_solar,2023-11-25 12:00:00,2023-11-01 23:00:00,230.22067,207.13165,192.86441,261.36506,210.07225,212.0871
jeju_solar,2023-11-25 13:00:00,2023-11-01 23:00:00,204.09671,187.96701,179.20485,228.5288,190.42285,191.79025
jeju_solar,2023-11-25 14:00:00,2023-11-01 23:00:00,176.67159,157.67627,139.3292,160.16242,157.89235,159.77026
jeju_solar,2023-11-25 15:00:00,2023-11-01 23:00:00,128.30336,112.90038,82.49431,104.54453,107.89935,109.93976
jeju_solar,2023-11-25 16:00:00,2023-11-01 23:00:00,55.533836,42.496113,26.950687,37.2612,41.660213,43.047577
jeju_solar,2023-11-25 17:00:00,2023-11-01 23:00:00,9.387459,5.890251,-4.6096497,3.85548,3.55602,4.139164
jeju_solar,2023-11-25 18:00:00,2023-11-01 23:00:00,7.266609,5.265236,-2.434288,4.51369,3.3658524,3.7559283
jeju_solar,2023-11-25 19:00:00,2023-11-01 23:00:00,8.08363,7.9482,4.8868027,6.55372,6.9728775,7.083953
jeju_solar,2023-11-25 20:00:00,2023-11-01 23:00:00,5.9776917,6.1524734,1.8794556,4.55606,4.6698737,4.8006554
jeju_solar,2023-11-25 21:00:00,2023-11-01 23:00:00,3.6391296,3.660675,0.9674835,2.28934,2.7557628,2.8440995
jeju_solar,2023-11-25 22:00:00,2023-11-01 23:00:00,1.8251953,2.1008377,-1.8070526,0.24451,0.7063268,0.8182137
jeju_solar,2023-11-25 23:00:00,2023-11-01 23:00:00,1.1397476,1.4059906,-0.7702942,0.00043,0.5918147,0.646608
jeju_solar,2023-11-26 00:00:00,2023-11-01 23:00:00,0.98752594,0.92617035,1.1100616,0.00038,1.0079193,1.00588
jeju_solar,2023-11-26 01:00:00,2023-11-01 23:00:00,1.2740402,1.2031784,3.8060913,0.00048,2.0944366,2.012397
jeju_solar,2023-11-26 02:00:00,2023-11-01 23:00:00,1.3611679,1.8964081,0.79790497,0.00037,1.351827,1.3527611
jeju_solar,2023-11-26 03:00:00,2023-11-01 23:00:00,1.141037,1.1625519,-1.209938,0.00032,0.36455026,0.44219893
jeju_solar,2023-11-26 04:00:00,2023-11-01 23:00:00,1.18853,1.535347,-1.4927139,0.00034,0.41038767,0.4882019
jeju_solar,2023-11-26 05:00:00,2023-11-01 23:00:00,1.4985809,1.8154831,-1.2766647,0.0004,0.6791331,0.7610779
jeju_solar,2023-11-26 06:00:00,2023-11-01 23:00:00,3.793129,1.6895447,-5.627632,0.03267,-0.0483195,0.33582532
jeju_solar,2023-11-26 07:00:00,2023-11-01 23:00:00,20.62901,11.398811,2.3497925,5.07526,11.459205,12.376185
jeju_solar,2023-11-26 08:00:00,2023-11-01 23:00:00,72.68558,46.474678,29.037247,64.7501,49.39917,51.72781
jeju_solar,2023-11-26 09:00:00,2023-11-01 23:00:00,106.133224,82.76332,83.99199,167.41203,90.96285,92.47989
jeju_solar,2023-11-26 10:00:00,2023-11-01 23:00:00,130.22296,111.00655,154.28983,236.20283,131.83978,131.6781
jeju_solar,2023-11-26 11:00:00,2023-11-01 23:00:00,148.05228,138.62051,186.31927,269.33489,157.66402,156.70285
jeju_solar,2023-11-26 12:00:00,2023-11-01 23:00:00,161.74174,147.3736,188.69441,273.97568,165.93658,165.5171
jeju_solar,2023-11-26 13:00:00,2023-11-01 23:00:00,163.98627,142.29872,169.43985,242.05945,158.57494,159.11607
jeju_solar,2023-11-26 14:00:00,2023-11-01 23:00:00,151.09595,130.28062,130.38416,183.50114,137.25359,138.63782
jeju_solar,2023-11-26 15:00:00,2023-11-01 23:00:00,113.33551,88.369286,84.06436,129.3407,95.256386,97.0643
jeju_solar,2023-11-26 16:00:00,2023-11-01 23:00:00,42.204136,25.196392,29.130295,44.29703,32.17694,33.17966
jeju_solar,2023-11-26 17:00:00,2023-11-01 23:00:00,7.37817,0.5922394,-5.051071,4.6782,0.97311276,1.6136185
jeju_solar,2023-11-26 18:00:00,2023-11-01 23:00:00,7.025009,3.515686,-3.780838,4.5237,2.2532856,2.7304583
jeju_solar,2023-11-26 19:00:00,2023-11-01 23:00:00,6.1324005,6.8868256,4.8214417,7.26184,5.9468894,5.9654403
jeju_solar,2023-11-26 20:00:00,2023-11-01 23:00:00,4.734909,5.871315,4.2145157,6.34124,4.9402466,4.919713
jeju_solar,2023-11-26 21:00:00,2023-11-01 23:00:00,2.916397,4.5574875,1.9047928,4.21147,3.1262257,3.105243
jeju_solar,2023-11-26 22:00:00,2023-11-01 23:00:00,1.985115,2.8889084,1.9416351,0.85966,2.271886,2.2432094
jeju_solar,2023-11-26 23:00:00,2023-11-01 23:00:00,1.2004547,1.7870941,1.7797165,0.00036,1.5890884,1.5502253
jeju_solar,2023-11-27 00:00:00,2023-11-01 23:00:00,0.6349411,1.6526642,0.91230774,0.00041,1.0666376,1.023468
jeju_solar,2023-11-27 01:00:00,2023-11-01 23:00:00,0.3417511,1.5523148,2.0203476,0.03647,1.3048044,1.2084992
jeju_solar,2023-11-27 02:00:00,2023-11-01 23:00:00,0.1614914,1.1029663,1.0026093,0.00031,0.75568897,0.6962693
jeju_solar,2023-11-27 03:00:00,2023-11-01 23:00:00,0.28194427,1.2758331,-0.3327484,0.00034,0.408343,0.39570314
jeju_solar,2023-11-27 04:00:00,2023-11-01 23:00:00,1.2071152,2.1680603,-1.0751953,0.00026,0.76666003,0.81070554
jeju_solar,2023-11-27 05:00:00,2023-11-01 23:00:00,1.6639404,1.9157028,-0.7772827,0.0003,0.9341202,1.0071023
jeju_solar,2023-11-27 06:00:00,2023-11-01 23:00:00,7.5613556,1.672554,-1.2547607,0.00714,2.6597164,3.1498804
jeju_solar,2023-11-27 07:00:00,2023-11-01 23:00:00,29.325924,12.984901,4.213005,0.81527,15.507943,16.889742
jeju_solar,2023-11-27 08:00:00,2023-11-01 23:00:00,99.73426,48.343018,30.60759,14.46836,59.56162,63.578888
jeju_solar,2023-11-27 09:00:00,2023-11-01 23:00:00,177.28397,102.39342,87.365234,29.47952,122.347534,127.84119
jeju_solar,2023-11-27 10:00:00,2023-11-01 23:00:00,227.19278,137.79388,146.22867,45.77029,170.4051,176.08388
jeju_solar,2023-11-27 11:00:00,2023-11-01 23:00:00,258.71603,163.32593,166.69177,152.05092,196.24458,202.49173
jeju_solar,2023-11-27 12:00:00,2023-11-01 23:00:00,253.67343,167.02875,176.35571,191.68775,199.01929,204.48471
jeju_solar,2023-11-27 13:00:00,2023-11-01 23:00:00,228.47922,164.19452,168.04378,196.08022,186.90584,191.06317
jeju_solar,2023-11-27 14:00:00,2023-11-01 23:00:00,191.9088,145.18777,126.776505,163.26972,154.62434,158.35281
jeju_solar,2023-11-27 15:00:00,2023-11-01 23:00:00,132.97025,104.33138,76.57846,98.14177,104.6267,107.46106
jeju_solar,2023-11-27 16:00:00,2023-11-01 23:00:00,47.709644,42.168358,26.277378,28.64988,38.71846,39.61758
jeju_solar,2023-11-27 17:00:00,2023-11-01 23:00:00,6.2677536,7.3703194,-3.4728775,2.94589,3.3883984,3.676334
jeju_solar,2023-11-27 18:00:00,2023-11-01 23:00:00,5.75766,4.160454,-7.057617,3.87878,0.95349884,1.4339151
jeju_solar,2023-11-27 19:00:00,2023-11-01 23:00:00,8.414047,7.570549,-2.0966187,5.58138,4.629326,5.007798
jeju_solar,2023-11-27 20:00:00,2023-11-01 23:00:00,6.420334,6.7482147,0.8390579,1.15124,4.6692023,4.8443155
jeju_solar,2023-11-27 21:00:00,2023-11-01 23:00:00,3.8136292,5.680313,-2.1580963,0.10708,2.445282,2.5821166
jeju_solar,2023-11-27 22:00:00,2023-11-01 23:00:00,2.565773,4.0782623,0.2927246,0.0005,2.3122532,2.3376055
jeju_solar,2023-11-27 23:00:00,2023-11-01 23:00:00,1.9050827,2.663948,0.6325073,0.0003,1.7338461,1.7509698
jeju_solar,2023-11-28 00:00:00,2023-11-01 23:00:00,1.4354782,1.9210434,-0.29753113,0.00021,1.0196635,1.061245
